INFO 2025-06-30 14:35:20,734 basehttp 16904 3808 "GET /api/v1/translations/uk/ HTTP/1.1" 200 36227
INFO 2025-06-30 14:35:20,735 basehttp 16904 9052 "GET /api/v1/translations/uk/?namespace=homepage HTTP/1.1" 200 31561
INFO 2025-07-16 11:21:46,650 autoreload 9960 2416 Watching for file changes with StatReloader
INFO 2025-07-16 11:22:16,559 autoreload 15344 6884 Watching for file changes with StatReloader
INFO 2025-07-16 11:22:41,209 autoreload 14600 8056 Watching for file changes with StatReloader
INFO 2025-07-16 11:23:01,672 autoreload 1072 13668 Watching for file changes with StatReloader
INFO 2025-07-16 11:23:25,332 autoreload 14256 9460 Watching for file changes with StatReloader
INFO 2025-07-16 11:23:42,275 autoreload 12648 8672 Watching for file changes with StatReloader
INFO 2025-07-16 11:24:00,323 autoreload 14716 2388 Watching for file changes with StatReloader
INFO 2025-07-16 11:24:22,177 autoreload 13228 8336 Watching for file changes with StatReloader
INFO 2025-07-16 11:24:42,005 autoreload 7580 11404 Watching for file changes with StatReloader
INFO 2025-07-16 11:25:09,593 autoreload 9752 9608 Watching for file changes with StatReloader
INFO 2025-07-16 11:25:31,721 autoreload 3764 14420 Watching for file changes with StatReloader
INFO 2025-07-16 11:26:21,009 autoreload 7152 14460 Watching for file changes with StatReloader
INFO 2025-07-16 11:43:24,330 autoreload 11784 14900 Watching for file changes with StatReloader
WARNING 2025-07-16 11:43:39,840 log 11784 13284 Not Found: /
WARNING 2025-07-16 11:43:39,841 basehttp 11784 13284 "GET / HTTP/1.1" 404 2954
WARNING 2025-07-16 11:43:40,967 log 11784 13284 Not Found: /favicon.ico
WARNING 2025-07-16 11:43:40,980 basehttp 11784 13284 "GET /favicon.ico HTTP/1.1" 404 3005
INFO 2025-07-16 11:43:46,008 basehttp 11784 13284 "GET /admin HTTP/1.1" 301 0
INFO 2025-07-16 11:43:46,084 basehttp 11784 13540 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-07-16 11:43:46,154 basehttp 11784 13540 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 11124
INFO 2025-07-16 11:43:46,455 basehttp 11784 204 "GET /static/unfold/css/simplebar/simplebar.css HTTP/1.1" 200 4647
INFO 2025-07-16 11:43:46,466 basehttp 11784 2068 "GET /static/unfold/fonts/material-symbols/styles.css HTTP/1.1" 200 164
INFO 2025-07-16 11:43:46,467 basehttp 11784 204 "GET /static/unfold/js/app.js HTTP/1.1" 200 9414
INFO 2025-07-16 11:43:46,486 basehttp 11784 204 "GET /static/unfold/js/simplebar/simplebar.js HTTP/1.1" 200 27176
INFO 2025-07-16 11:43:46,489 basehttp 11784 13540 "GET /static/unfold/fonts/inter/styles.css HTTP/1.1" 200 608
INFO 2025-07-16 11:43:46,540 basehttp 11784 9272 "GET /static/unfold/js/htmx/htmx.js HTTP/1.1" 200 50918
INFO 2025-07-16 11:43:46,542 basehttp 11784 10568 "GET /static/unfold/js/chart/chart.js HTTP/1.1" 200 200633
INFO 2025-07-16 11:43:46,552 basehttp 11784 4452 "GET /static/unfold/css/styles.css HTTP/1.1" 200 158448
INFO 2025-07-16 11:43:46,574 basehttp 11784 4452 "GET /static/unfold/js/alpine/alpine.anchor.js HTTP/1.1" 200 15524
INFO 2025-07-16 11:43:46,582 basehttp 11784 10568 "GET /static/unfold/js/alpine/alpine.persist.js HTTP/1.1" 200 837
INFO 2025-07-16 11:43:46,614 basehttp 11784 4452 "GET /static/unfold/js/alpine/alpine.resize.js HTTP/1.1" 200 703
INFO 2025-07-16 11:43:46,615 basehttp 11784 10568 "GET /static/unfold/js/alpine/alpine.sort.js HTTP/1.1" 200 37891
INFO 2025-07-16 11:43:46,616 basehttp 11784 9272 "GET /static/unfold/js/alpine/alpine.js HTTP/1.1" 200 44758
WARNING 2025-07-16 11:43:46,687 basehttp 11784 10568 "GET /static/login-bg.jpg HTTP/1.1" 404 1963
INFO 2025-07-16 11:43:46,730 basehttp 11784 4452 "GET /static/unfold/fonts/inter/Inter-Medium.woff2 HTTP/1.1" 200 114348
INFO 2025-07-16 11:43:46,731 basehttp 11784 204 "GET /static/unfold/fonts/inter/Inter-Regular.woff2 HTTP/1.1" 200 111268
INFO 2025-07-16 11:43:46,732 basehttp 11784 9272 "GET /static/unfold/fonts/inter/Inter-SemiBold.woff2 HTTP/1.1" 200 114812
INFO 2025-07-16 11:43:46,734 basehttp 11784 13540 "GET /static/unfold/fonts/material-symbols/Material-Symbols-Outlined.woff2 HTTP/1.1" 200 274228
INFO 2025-07-16 11:44:57,940 basehttp 11784 8568 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-07-16 11:44:58,257 basehttp 11784 8568 "GET /admin/ HTTP/1.1" 200 67683
INFO 2025-07-16 11:44:58,325 basehttp 11784 8568 "GET /static/image/favicon.ico HTTP/1.1" 200 15086
INFO 2025-07-16 11:45:53,814 autoreload 3440 14544 Watching for file changes with StatReloader
INFO 2025-07-16 11:46:43,325 autoreload 9400 15100 Watching for file changes with StatReloader
INFO 2025-07-16 11:47:08,603 autoreload 8536 1644 Watching for file changes with StatReloader
INFO 2025-07-16 14:00:19,653 autoreload 7740 14604 Watching for file changes with StatReloader
ERROR 2025-07-16 14:00:26,137 log 7740 7032 Internal Server Error: /api/v1/jobs/
Traceback (most recent call last):
  File "D:\ugc-project\venv\Lib\site-packages\django_redis\cache.py", line 29, in _decorator
    return method(self, *args, **kwargs)
  File "D:\ugc-project\venv\Lib\site-packages\django_redis\cache.py", line 99, in _get
    return self.client.get(key, default=default, version=version, client=client)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\ugc-project\venv\Lib\site-packages\django_redis\client\default.py", line 300, in get
    raise ConnectionInterrupted(connection=client) from e
django_redis.exceptions.ConnectionInterrupted: Redis ConnectionError: Error 10061 connecting to 127.0.0.1:6379. No connection could be made because the target machine actively refused it.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\ugc-project\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\ugc-project\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\ugc-project\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "D:\ugc-project\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\ugc-project\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "D:\ugc-project\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "D:\ugc-project\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "D:\ugc-project\venv\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\ugc-project\venv\Lib\site-packages\rest_framework\views.py", line 422, in initial
    self.check_throttles(request)
    ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\ugc-project\venv\Lib\site-packages\rest_framework\views.py", line 365, in check_throttles
    if not throttle.allow_request(request, self):
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "D:\ugc-project\venv\Lib\site-packages\rest_framework\throttling.py", line 123, in allow_request
    self.history = self.cache.get(self.key, [])
                   ~~~~~~~~~~~~~~^^^^^^^^^^^^^^
  File "D:\ugc-project\venv\Lib\site-packages\django_redis\cache.py", line 92, in get
    value = self._get(key, default, version, client)
  File "D:\ugc-project\venv\Lib\site-packages\django_redis\cache.py", line 36, in _decorator
    raise e.__cause__  # noqa: B904
    ^^^^^^^^^^^^^^^^^
  File "D:\ugc-project\venv\Lib\site-packages\django_redis\client\default.py", line 298, in get
    value = client.get(key)
  File "D:\ugc-project\venv\Lib\site-packages\redis\commands\core.py", line 1829, in get
    return self.execute_command("GET", name, keys=[name])
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\ugc-project\venv\Lib\site-packages\redis\client.py", line 623, in execute_command
    return self._execute_command(*args, **options)
           ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "D:\ugc-project\venv\Lib\site-packages\redis\client.py", line 629, in _execute_command
    conn = self.connection or pool.get_connection()
                              ~~~~~~~~~~~~~~~~~~~^^
  File "D:\ugc-project\venv\Lib\site-packages\redis\utils.py", line 191, in wrapper
    return func(*args, **kwargs)
  File "D:\ugc-project\venv\Lib\site-packages\redis\connection.py", line 1530, in get_connection
    connection.connect()
    ~~~~~~~~~~~~~~~~~~^^
  File "D:\ugc-project\venv\Lib\site-packages\redis\connection.py", line 379, in connect
    self.connect_check_health(check_health=True)
    ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "D:\ugc-project\venv\Lib\site-packages\redis\connection.py", line 391, in connect_check_health
    raise ConnectionError(self._error_message(e))
redis.exceptions.ConnectionError: Error 10061 connecting to 127.0.0.1:6379. No connection could be made because the target machine actively refused it.
ERROR 2025-07-16 14:00:26,138 log 7740 8844 Internal Server Error: /api/v1/offices/
Traceback (most recent call last):
  File "D:\ugc-project\venv\Lib\site-packages\django_redis\cache.py", line 29, in _decorator
    return method(self, *args, **kwargs)
  File "D:\ugc-project\venv\Lib\site-packages\django_redis\cache.py", line 99, in _get
    return self.client.get(key, default=default, version=version, client=client)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\ugc-project\venv\Lib\site-packages\django_redis\client\default.py", line 300, in get
    raise ConnectionInterrupted(connection=client) from e
django_redis.exceptions.ConnectionInterrupted: Redis ConnectionError: Error 10061 connecting to 127.0.0.1:6379. No connection could be made because the target machine actively refused it.

